# mass density [g cm-3], pressure [erg cm-3], baryon density [1/fm-3]
# energy density [MeV fm-3], pressure [MeV fm-3], baryon density [1/fm-3], chemical potential [MeV], strangeness fraction [admin]
4.217745e+15, 1.493531e+36, 2e+39
4.217245e+15, 1.493264e+36, 2e+39
4.216747e+15, 1.492997e+36, 2e+39
4.216251e+15, 1.492730e+36, 2e+39
4.215752e+15, 1.492463e+36, 2e+39
4.215253e+15, 1.492196e+36, 2e+39
4.214757e+15, 1.491929e+36, 2e+39
4.214259e+15, 1.491662e+36, 2e+39
4.213761e+15, 1.491395e+36, 2e+39
4.213262e+15, 1.491128e+36, 2e+39
4.212767e+15, 1.490862e+36, 2e+39
4.212268e+15, 1.490595e+36, 2e+39
4.211770e+15, 1.490328e+36, 2e+39
4.211271e+15, 1.490061e+36, 2e+39
4.210775e+15, 1.489795e+36, 2e+39
4.210280e+15, 1.489528e+36, 2e+39
4.209779e+15, 1.489261e+36, 2e+39
4.209282e+15, 1.488994e+36, 2e+39
4.208782e+15, 1.488728e+36, 2e+39
4.208289e+15, 1.488461e+36, 2e+39
4.207789e+15, 1.488195e+36, 2e+39
4.207291e+15, 1.487928e+36, 2e+39
4.206794e+15, 1.487661e+36, 2e+39
4.206299e+15, 1.487395e+36, 2e+39
4.205800e+15, 1.487128e+36, 2e+39
4.205305e+15, 1.486862e+36, 2e+39
4.204804e+15, 1.486595e+36, 2e+39
4.204307e+15, 1.486329e+36, 2e+39
4.203809e+15, 1.486063e+36, 2e+39
4.203313e+15, 1.485796e+36, 2e+39
4.202818e+15, 1.485530e+36, 2e+39
4.202319e+15, 1.485263e+36, 2e+39
4.201821e+15, 1.484997e+36, 2e+39
4.201326e+15, 1.484731e+36, 2e+39
4.200824e+15, 1.484465e+36, 2e+39
4.200334e+15, 1.484198e+36, 2e+39
4.199832e+15, 1.483932e+36, 2e+39
4.199336e+15, 1.483666e+36, 2e+39
4.198839e+15, 1.483400e+36, 2e+39
4.198342e+15, 1.483133e+36, 2e+39
4.197844e+15, 1.482867e+36, 2e+39
4.197348e+15, 1.482601e+36, 2e+39
4.196849e+15, 1.482335e+36, 2e+39
4.196352e+15, 1.482069e+36, 2e+39
4.195855e+15, 1.481803e+36, 2e+39
4.195361e+15, 1.481537e+36, 2e+39
4.194863e+15, 1.481271e+36, 2e+39
4.194365e+15, 1.481005e+36, 2e+39
4.193868e+15, 1.480739e+36, 2e+39
4.193373e+15, 1.480473e+36, 2e+39
4.192873e+15, 1.480207e+36, 2e+39
4.192378e+15, 1.479941e+36, 2e+39
4.191882e+15, 1.479675e+36, 2e+39
4.191385e+15, 1.479409e+36, 2e+39
4.190885e+15, 1.479144e+36, 2e+39
4.190391e+15, 1.478878e+36, 2e+39
4.189892e+15, 1.478612e+36, 2e+39
4.189400e+15, 1.478346e+36, 2e+39
4.188900e+15, 1.478081e+36, 2e+39
4.188403e+15, 1.477815e+36, 2e+39
4.187909e+15, 1.477549e+36, 2e+39
4.187411e+15, 1.477283e+36, 2e+39
4.186914e+15, 1.477018e+36, 2e+39
4.186416e+15, 1.476752e+36, 2e+39
4.185921e+15, 1.476487e+36, 2e+39
4.185424e+15, 1.476221e+36, 2e+39
4.184927e+15, 1.475955e+36, 2e+39
4.184433e+15, 1.475690e+36, 2e+39
4.183934e+15, 1.475424e+36, 2e+39
4.183440e+15, 1.475159e+36, 2e+39
4.182942e+15, 1.474893e+36, 2e+39
4.182447e+15, 1.474628e+36, 2e+39
4.181949e+15, 1.474363e+36, 2e+39
4.181454e+15, 1.474097e+36, 2e+39
4.180955e+15, 1.473832e+36, 2e+39
4.180459e+15, 1.473566e+36, 2e+39
4.179963e+15, 1.473301e+36, 2e+39
4.179468e+15, 1.473036e+36, 2e+39
4.178971e+15, 1.472770e+36, 2e+39
4.178475e+15, 1.472505e+36, 2e+39
4.177978e+15, 1.472240e+36, 2e+39
4.177484e+15, 1.471975e+36, 2e+39
4.176987e+15, 1.471710e+36, 2e+39
4.176491e+15, 1.471444e+36, 2e+39
4.175996e+15, 1.471179e+36, 2e+39
4.175499e+15, 1.470914e+36, 2e+39
4.175002e+15, 1.470649e+36, 2e+39
4.174505e+15, 1.470384e+36, 2e+39
4.174010e+15, 1.470119e+36, 2e+39
4.173513e+15, 1.469854e+36, 2e+39
4.173021e+15, 1.469589e+36, 2e+39
4.172524e+15, 1.469324e+36, 2e+39
4.172027e+15, 1.469059e+36, 2e+39
4.171532e+15, 1.468794e+36, 2e+39
4.171033e+15, 1.468529e+36, 2e+39
4.170536e+15, 1.468264e+36, 2e+39
4.170045e+15, 1.467999e+36, 2e+39
4.169547e+15, 1.467734e+36, 2e+39
4.169051e+15, 1.467469e+36, 2e+39
4.168558e+15, 1.467205e+36, 2e+39
4.168057e+15, 1.466940e+36, 2e+39
4.167564e+15, 1.466675e+36, 2e+39
4.167068e+15, 1.466410e+36, 2e+39
4.166571e+15, 1.466146e+36, 2e+39
4.166079e+15, 1.465881e+36, 2e+39
4.165582e+15, 1.465616e+36, 2e+39
4.165084e+15, 1.465352e+36, 2e+39
4.164590e+15, 1.465087e+36, 2e+39
4.164096e+15, 1.464822e+36, 2e+39
4.163597e+15, 1.464558e+36, 2e+39
4.163103e+15, 1.464293e+36, 2e+39
4.162607e+15, 1.464029e+36, 2e+39
4.162113e+15, 1.463764e+36, 2e+39
4.161615e+15, 1.463500e+36, 2e+39
4.161120e+15, 1.463235e+36, 2e+39
4.160624e+15, 1.462971e+36, 2e+39
4.160133e+15, 1.462706e+36, 2e+39
4.159635e+15, 1.462442e+36, 2e+39
4.159138e+15, 1.462177e+36, 2e+39
4.158643e+15, 1.461913e+36, 2e+39
4.158148e+15, 1.461649e+36, 2e+39
4.157654e+15, 1.461384e+36, 2e+39
4.157159e+15, 1.461120e+36, 2e+39
4.156663e+15, 1.460856e+36, 2e+39
4.156168e+15, 1.460592e+36, 2e+39
4.155672e+15, 1.460327e+36, 2e+39
4.155174e+15, 1.460063e+36, 2e+39
4.154682e+15, 1.459799e+36, 2e+39
4.154186e+15, 1.459535e+36, 2e+39
4.153692e+15, 1.459271e+36, 2e+39
4.153196e+15, 1.459007e+36, 2e+39
4.152700e+15, 1.458743e+36, 2e+39
4.152205e+15, 1.458479e+36, 2e+39
4.151711e+15, 1.458214e+36, 2e+39
4.151217e+15, 1.457950e+36, 2e+39
4.150720e+15, 1.457686e+36, 2e+39
4.150224e+15, 1.457422e+36, 2e+39
4.149730e+15, 1.457159e+36, 2e+39
4.149238e+15, 1.456895e+36, 2e+39
4.148742e+15, 1.456631e+36, 2e+39
4.148245e+15, 1.456367e+36, 2e+39
4.147753e+15, 1.456103e+36, 2e+39
4.147256e+15, 1.455839e+36, 2e+39
4.146762e+15, 1.455575e+36, 2e+39
4.146266e+15, 1.455311e+36, 2e+39
4.145772e+15, 1.455048e+36, 2e+39
4.145276e+15, 1.454784e+36, 2e+39
4.144781e+15, 1.454520e+36, 2e+39
4.144288e+15, 1.454257e+36, 2e+39
4.143790e+15, 1.453993e+36, 2e+39
4.143299e+15, 1.453729e+36, 2e+39
4.142802e+15, 1.453466e+36, 2e+39
4.142310e+15, 1.453202e+36, 2e+39
4.141812e+15, 1.452938e+36, 2e+39
4.141319e+15, 1.452675e+36, 2e+39
4.140826e+15, 1.452411e+36, 2e+39
4.140330e+15, 1.452148e+36, 2e+39
4.139835e+15, 1.451884e+36, 2e+39
4.139343e+15, 1.451621e+36, 2e+39
4.138845e+15, 1.451357e+36, 2e+39
4.138353e+15, 1.451094e+36, 2e+39
4.137860e+15, 1.450830e+36, 2e+39
4.137363e+15, 1.450567e+36, 2e+39
4.136869e+15, 1.450304e+36, 2e+39
4.136375e+15, 1.450040e+36, 2e+39
4.135879e+15, 1.449777e+36, 2e+39
4.135386e+15, 1.449514e+36, 2e+39
4.134889e+15, 1.449250e+36, 2e+39
4.134398e+15, 1.448987e+36, 2e+39
4.133902e+15, 1.448724e+36, 2e+39
4.133406e+15, 1.448461e+36, 2e+39
4.132914e+15, 1.448198e+36, 2e+39
4.132418e+15, 1.447934e+36, 2e+39
4.131927e+15, 1.447671e+36, 2e+39
4.131432e+15, 1.447408e+36, 2e+39
4.130937e+15, 1.447145e+36, 2e+39
4.130444e+15, 1.446882e+36, 2e+39
4.129946e+15, 1.446619e+36, 2e+39
4.129459e+15, 1.446356e+36, 2e+39
4.128962e+15, 1.446093e+36, 2e+39
4.128469e+15, 1.445830e+36, 2e+39
4.127974e+15, 1.445567e+36, 2e+39
4.127479e+15, 1.445304e+36, 2e+39
4.126985e+15, 1.445041e+36, 2e+39
4.126491e+15, 1.444778e+36, 2e+39
4.125997e+15, 1.444515e+36, 2e+39
4.125501e+15, 1.444253e+36, 2e+39
4.125012e+15, 1.443990e+36, 2e+39
4.124516e+15, 1.443727e+36, 2e+39
4.124021e+15, 1.443464e+36, 2e+39
4.123528e+15, 1.443201e+36, 2e+39
4.123035e+15, 1.442939e+36, 2e+39
4.122540e+15, 1.442676e+36, 2e+39
4.122047e+15, 1.442413e+36, 2e+39
4.121551e+15, 1.442151e+36, 2e+39
4.121059e+15, 1.441888e+36, 2e+39
4.120566e+15, 1.441625e+36, 2e+39
4.120074e+15, 1.441363e+36, 2e+39
4.119578e+15, 1.441100e+36, 2e+39
4.119084e+15, 1.440838e+36, 2e+39
4.118592e+15, 1.440575e+36, 2e+39
4.118097e+15, 1.440313e+36, 2e+39
4.117602e+15, 1.440050e+36, 2e+39
4.117111e+15, 1.439788e+36, 2e+39
4.116613e+15, 1.439525e+36, 2e+39
4.116123e+15, 1.439263e+36, 2e+39
4.115630e+15, 1.439000e+36, 2e+39
4.115134e+15, 1.438738e+36, 2e+39
4.114643e+15, 1.438476e+36, 2e+39
4.114147e+15, 1.438213e+36, 2e+39
4.113655e+15, 1.437951e+36, 2e+39
4.113164e+15, 1.437689e+36, 2e+39
4.112667e+15, 1.437427e+36, 2e+39
4.112178e+15, 1.437164e+36, 2e+39
4.111680e+15, 1.436902e+36, 2e+39
4.111189e+15, 1.436640e+36, 2e+39
4.110695e+15, 1.436378e+36, 2e+39
4.110202e+15, 1.436116e+36, 2e+39
4.109709e+15, 1.435854e+36, 2e+39
4.109214e+15, 1.435591e+36, 2e+39
4.108721e+15, 1.435329e+36, 2e+39
4.108229e+15, 1.435067e+36, 2e+39
4.107737e+15, 1.434805e+36, 2e+39
4.107242e+15, 1.434543e+36, 2e+39
4.106751e+15, 1.434281e+36, 2e+39
4.106256e+15, 1.434019e+36, 2e+39
4.105763e+15, 1.433757e+36, 2e+39
4.105271e+15, 1.433496e+36, 2e+39
4.104778e+15, 1.433234e+36, 2e+39
4.104286e+15, 1.432972e+36, 2e+39
4.103790e+15, 1.432710e+36, 2e+39
4.103300e+15, 1.432448e+36, 2e+39
4.102804e+15, 1.432186e+36, 2e+39
4.102313e+15, 1.431925e+36, 2e+39
4.101821e+15, 1.431663e+36, 2e+39
4.101328e+15, 1.431401e+36, 2e+39
4.100833e+15, 1.431139e+36, 2e+39
4.100340e+15, 1.430878e+36, 2e+39
4.099849e+15, 1.430616e+36, 2e+39
4.099357e+15, 1.430354e+36, 2e+39
4.098863e+15, 1.430093e+36, 2e+39
4.098369e+15, 1.429831e+36, 2e+39
4.097879e+15, 1.429570e+36, 2e+39
4.097383e+15, 1.429308e+36, 2e+39
4.096893e+15, 1.429046e+36, 2e+39
4.096400e+15, 1.428785e+36, 2e+39
4.095905e+15, 1.428523e+36, 2e+39
4.095415e+15, 1.428262e+36, 2e+39
4.094923e+15, 1.428001e+36, 2e+39
4.094428e+15, 1.427739e+36, 2e+39
4.093936e+15, 1.427478e+36, 2e+39
4.093444e+15, 1.427216e+36, 2e+39
4.092951e+15, 1.426955e+36, 2e+39
4.092458e+15, 1.426694e+36, 2e+39
4.091967e+15, 1.426432e+36, 2e+39
4.091473e+15, 1.426171e+36, 2e+39
4.090983e+15, 1.425910e+36, 2e+39
4.090488e+15, 1.425649e+36, 2e+39
4.089998e+15, 1.425387e+36, 2e+39
4.089503e+15, 1.425126e+36, 2e+39
4.089012e+15, 1.424865e+36, 2e+39
4.088521e+15, 1.424604e+36, 2e+39
4.088027e+15, 1.424343e+36, 2e+39
4.087535e+15, 1.424082e+36, 2e+39
4.087043e+15, 1.423821e+36, 2e+39
4.086552e+15, 1.423560e+36, 2e+39
4.086058e+15, 1.423299e+36, 2e+39
4.085566e+15, 1.423038e+36, 2e+39
4.085072e+15, 1.422777e+36, 2e+39
4.084582e+15, 1.422516e+36, 2e+39
4.084089e+15, 1.422255e+36, 2e+39
4.083597e+15, 1.421994e+36, 2e+39
4.083106e+15, 1.421733e+36, 2e+39
4.082612e+15, 1.421472e+36, 2e+39
4.082124e+15, 1.421211e+36, 2e+39
4.081627e+15, 1.420950e+36, 2e+39
4.081140e+15, 1.420689e+36, 2e+39
4.080645e+15, 1.420429e+36, 2e+39
4.080155e+15, 1.420168e+36, 2e+39
4.079660e+15, 1.419907e+36, 2e+39
4.079171e+15, 1.419646e+36, 2e+39
4.078677e+15, 1.419386e+36, 2e+39
4.078184e+15, 1.419125e+36, 2e+39
4.077692e+15, 1.418864e+36, 2e+39
4.077203e+15, 1.418604e+36, 2e+39
4.076709e+15, 1.418343e+36, 2e+39
4.076218e+15, 1.418083e+36, 2e+39
4.075727e+15, 1.417822e+36, 2e+39
4.075235e+15, 1.417562e+36, 2e+39
4.074743e+15, 1.417301e+36, 2e+39
4.074253e+15, 1.417041e+36, 2e+39
4.073758e+15, 1.416780e+36, 2e+39
4.073270e+15, 1.416520e+36, 2e+39
4.072777e+15, 1.416259e+36, 2e+39
4.072285e+15, 1.415999e+36, 2e+39
4.071794e+15, 1.415739e+36, 2e+39
4.071304e+15, 1.415478e+36, 2e+39
4.070812e+15, 1.415218e+36, 2e+39
4.070320e+15, 1.414958e+36, 2e+39
4.069827e+15, 1.414697e+36, 2e+39
4.069336e+15, 1.414437e+36, 2e+39
4.068845e+15, 1.414177e+36, 2e+39
4.068354e+15, 1.413917e+36, 2e+39
4.067862e+15, 1.413656e+36, 2e+39
4.067368e+15, 1.413396e+36, 2e+39
4.066879e+15, 1.413136e+36, 2e+39
4.066387e+15, 1.412876e+36, 2e+39
4.065895e+15, 1.412616e+36, 2e+39
4.065405e+15, 1.412356e+36, 2e+39
4.064914e+15, 1.412096e+36, 2e+39
4.064422e+15, 1.411836e+36, 2e+39
4.063932e+15, 1.411576e+36, 2e+39
4.063438e+15, 1.411316e+36, 2e+39
4.062949e+15, 1.411056e+36, 2e+39
4.062458e+15, 1.410796e+36, 2e+39
4.061965e+15, 1.410536e+36, 2e+39
4.061476e+15, 1.410276e+36, 2e+39
4.060982e+15, 1.410016e+36, 2e+39
4.060493e+15, 1.409756e+36, 2e+39
4.060000e+15, 1.409496e+36, 2e+39
4.059511e+15, 1.409237e+36, 2e+39
4.059018e+15, 1.408977e+36, 2e+39
4.058528e+15, 1.408717e+36, 2e+39
4.058039e+15, 1.408457e+36, 2e+39
4.057547e+15, 1.408198e+36, 2e+39
4.057058e+15, 1.407938e+36, 2e+39
4.056564e+15, 1.407678e+36, 2e+39
4.056075e+15, 1.407419e+36, 2e+39
4.055583e+15, 1.407159e+36, 2e+39
4.055093e+15, 1.406899e+36, 2e+39
4.054602e+15, 1.406640e+36, 2e+39
4.054111e+15, 1.406380e+36, 2e+39
4.053619e+15, 1.406121e+36, 2e+39
4.053130e+15, 1.405861e+36, 2e+39
4.052638e+15, 1.405602e+36, 2e+39
4.052146e+15, 1.405342e+36, 2e+39
4.051657e+15, 1.405083e+36, 2e+39
4.051166e+15, 1.404823e+36, 2e+39
4.050676e+15, 1.404564e+36, 2e+39
4.050184e+15, 1.404305e+36, 2e+39
4.049691e+15, 1.404045e+36, 2e+39
4.049205e+15, 1.403786e+36, 2e+39
4.048715e+15, 1.403527e+36, 2e+39
4.048222e+15, 1.403267e+36, 2e+39
4.047731e+15, 1.403008e+36, 2e+39
4.047242e+15, 1.402749e+36, 2e+39
4.046751e+15, 1.402490e+36, 2e+39
4.046260e+15, 1.402230e+36, 2e+39
4.045772e+15, 1.401971e+36, 2e+39
4.045280e+15, 1.401712e+36, 2e+39
4.044787e+15, 1.401453e+36, 2e+39
4.044301e+15, 1.401194e+36, 2e+39
4.043809e+15, 1.400935e+36, 2e+39
4.043318e+15, 1.400676e+36, 2e+39
4.042828e+15, 1.400417e+36, 2e+39
4.042334e+15, 1.400158e+36, 2e+39
4.041848e+15, 1.399899e+36, 2e+39
4.041357e+15, 1.399640e+36, 2e+39
4.040864e+15, 1.399381e+36, 2e+39
4.040378e+15, 1.399122e+36, 2e+39
4.039885e+15, 1.398863e+36, 2e+39
4.039395e+15, 1.398604e+36, 2e+39
4.038905e+15, 1.398345e+36, 2e+39
4.038416e+15, 1.398086e+36, 2e+39
4.037925e+15, 1.397827e+36, 2e+39
4.037435e+15, 1.397569e+36, 2e+39
4.036948e+15, 1.397310e+36, 2e+39
4.036453e+15, 1.397051e+36, 2e+39
4.035965e+15, 1.396792e+36, 2e+39
4.035477e+15, 1.396534e+36, 2e+39
4.034986e+15, 1.396275e+36, 2e+39
4.034496e+15, 1.396016e+36, 2e+39
4.034005e+15, 1.395758e+36, 2e+39
4.033515e+15, 1.395499e+36, 2e+39
4.033025e+15, 1.395241e+36, 2e+39
4.032536e+15, 1.394982e+36, 2e+39
4.032048e+15, 1.394724e+36, 2e+39
4.031555e+15, 1.394465e+36, 2e+39
4.031064e+15, 1.394207e+36, 2e+39
4.030578e+15, 1.393948e+36, 2e+39
4.030087e+15, 1.393690e+36, 2e+39
4.029599e+15, 1.393431e+36, 2e+39
4.029107e+15, 1.393173e+36, 2e+39
4.028616e+15, 1.392914e+36, 2e+39
4.028130e+15, 1.392656e+36, 2e+39
4.027636e+15, 1.392398e+36, 2e+39
4.027149e+15, 1.392139e+36, 2e+39
4.026659e+15, 1.391881e+36, 2e+39
4.026165e+15, 1.391623e+36, 2e+39
4.025682e+15, 1.391365e+36, 2e+39
4.025191e+15, 1.391106e+36, 2e+39
4.024699e+15, 1.390848e+36, 2e+39
