################################################################################
# config_name = BJ_MIT.properties.conf
# mu_0 = 2700.0
# quarks_eos_file_name = ../workspace.eos/eos.quarks.mit/mit_bag_model_B_150.csv
# hadrons_eos_file_name = ../workspace.eos/eos.hadron.Bethe_Johnson/bethe_johnson.csv
#
# Range Quarks - P(mu) = EoSRange(inf_limit=0.0, sup_limit=2735.758620999)
# Range Hadrons - P(mu)  = EoSRange(inf_limit=956.8691890184, sup_limit=4197.316719246667)
#
# Range = EoSRange(inf_limit=956.8691890184, sup_limit=2735.758620999)
#
# Transition pressure (hadrons) = [ 67.03583799]
# Transition pressure (quarks) = [ 67.03583799]
#
################################################################################
# energy density [MeV fm-3], pressure [MeV fm-3], chem_potential [fm-3]
3230.78638899, 876.928816674, 1702.96996179
3217.89342422, 872.631160481, 1701.18929169
3205.10749591, 868.369178282, 1699.40862159
3192.3215676, 864.107196083, 1697.62795148
3179.5356393, 859.845213884, 1695.84728138
3166.86637078, 855.622123595, 1694.06661128
3154.21434531, 851.40478177, 1692.28594118
3141.56231983, 847.187439944, 1690.50527108
3128.97967805, 842.993226017, 1688.72460097
3116.46153171, 838.820510569, 1686.94393087
3103.94338536, 834.647795122, 1685.16326077
3091.44416891, 830.481388542, 1683.38259067
3079.05987276, 826.35328392, 1681.60192057
3066.67557661, 822.225179298, 1679.82125046
3054.29128046, 818.097074675, 1678.04058036
3042.00610138, 814.002021893, 1676.25991026
3029.755693, 809.918564441, 1674.47924016
3017.50528462, 805.835106988, 1672.69857006
3005.29698355, 801.76568153, 1670.91789995
2993.18049437, 797.726851802, 1669.13722985
2981.06400519, 793.688022074, 1667.35655975
2968.947516, 789.649192346, 1665.57588965
2956.94660891, 785.648874571, 1663.79521955
2944.96399235, 781.654651593, 1662.01454944
2932.98137579, 777.660428615, 1660.23387934
2921.05052998, 773.683471064, 1658.45320924
2909.20180489, 769.733901997, 1656.67253914
2897.35307979, 765.78433293, 1654.89186903
2885.5043547, 761.834763863, 1653.11119893
2873.77391304, 757.924622081, 1651.33052883
2862.05902261, 754.019664498, 1649.54985873
2850.34413217, 750.114706916, 1647.76918863
2838.67670977, 746.225563904, 1645.98851852
2827.09579823, 742.365242879, 1644.20784842
2815.5148867, 738.504921853, 1642.42717832
2803.93397516, 734.644600828, 1640.64650822
2792.45976597, 730.819888382, 1638.86583812
2781.01262661, 727.004209223, 1637.08516801
2769.56548724, 723.188530064, 1635.30449791
2758.14692543, 719.382367533, 1633.52382781
2746.83375526, 715.611299421, 1631.74315771
2735.52058509, 711.840231309, 1629.96248761
2724.20741492, 708.069163198, 1628.1818175
2712.97467962, 704.32490708, 1626.4011474
2701.79539602, 700.598467957, 1624.6204773
2690.61611241, 696.872028834, 1622.8398072
2679.4368288, 693.145589711, 1621.0591371
2668.38598099, 689.461968048, 1619.27846699
2657.34056295, 685.780156472, 1617.49779689
2646.2951449, 682.098344897, 1615.71712679
2635.28837086, 678.429422691, 1613.93645669
2624.37679107, 674.792251395, 1612.15578658
2613.46521128, 671.155080099, 1610.37511648
2602.55363149, 667.517908803, 1608.59444638
2591.72081522, 663.906975801, 1606.81377628
2580.94317023, 660.314422049, 1605.03310618
2570.16552525, 656.721868298, 1603.25243607
2559.38788027, 653.129314546, 1601.47176597
2548.72495621, 649.575010527, 1599.69109587
2538.08120355, 646.027098329, 1597.91042577
2527.43745088, 642.479186132, 1596.12975567
2516.80633056, 638.935482925, 1594.34908556
2506.29648487, 635.432184879, 1592.56841546
2495.78663918, 631.928886834, 1590.78774536
2485.27679349, 628.425588789, 1589.00707526
2474.80709982, 624.935679595, 1587.22640516
2464.43110371, 621.477014224, 1585.44573505
2454.0551076, 618.018348853, 1583.66506495
2443.67911148, 614.559683483, 1581.88439485
2433.36646316, 611.122131159, 1580.10372475
2423.12437924, 607.70809803, 1578.32305465
2412.88229532, 604.294064901, 1576.54238454
2402.6402114, 600.880031771, 1574.76171444
2392.48014909, 597.49334876, 1572.98104434
2382.37190555, 594.12394469, 1571.20037424
2372.26366201, 590.754540621, 1569.41970413
2362.15541847, 587.385136551, 1567.63903403
2352.14338686, 584.047799001, 1565.85836393
2342.1690282, 580.723018063, 1564.07769383
2332.19466953, 577.398237125, 1562.29702373
2322.22031086, 574.073456187, 1560.51635362
2312.35169679, 570.783927686, 1558.73568352
2302.51125926, 567.50379201, 1556.95501342
2292.67082173, 564.223656333, 1555.17434332
2282.8303842, 560.943520657, 1553.39367322
2273.10041017, 557.700184906, 1551.61300311
2263.39385702, 554.464652017, 1549.83233301
2253.68730387, 551.229119129, 1548.05166291
2243.98075072, 547.993586241, 1546.27099281
2234.38455038, 544.794850125, 1544.49032271
2224.81189904, 541.603966345, 1542.7096526
2215.2392477, 538.413082565, 1540.9289825
2205.66659635, 535.222198785, 1539.1483124
2196.19914807, 532.066382691, 1537.3676423
2186.76034516, 528.920115053, 1535.5869722
2177.32154224, 525.773847414, 1533.80630209
2167.88273933, 522.627579776, 1532.02563199
2158.538975, 519.512995224, 1530.24496189
2149.23407786, 516.411367772, 1528.46429179
2139.92918071, 513.30974032, 1526.68362168
2130.62428356, 510.208112867, 1524.90295158
2121.39898473, 507.133013732, 1523.12228148
2112.22798015, 504.076009778, 1521.34161138
2103.05697558, 501.019005824, 1519.56094128
2093.885971, 497.96200187, 1517.78027117
2084.77377343, 494.924601317, 1515.99960107
2075.73663864, 491.912223053, 1514.21893097
2066.69950385, 488.899844789, 1512.43826087
2057.66236906, 485.887466525, 1510.65759077
2048.65779667, 482.885941647, 1508.87692066
2039.75458504, 479.918202079, 1507.09625056
2030.85137342, 476.950462511, 1505.31558046
2021.94816179, 473.982722942, 1503.53491036
2013.04562325, 471.01520775, 1501.75424026
2004.27626208, 468.092087361, 1499.97357015
1995.50690091, 465.168966971, 1498.19290005
1986.73753974, 462.245846581, 1496.41222995
1977.96817857, 459.322726191, 1494.63155985
1969.29573386, 456.431914331, 1492.85088975
1960.66025365, 453.55342573, 1491.07021964
1952.02477343, 450.674937128, 1489.28954954
1943.38929321, 447.796448527, 1487.50887944
1934.8071978, 444.935748598, 1485.72820934
1926.30564572, 442.101886195, 1483.94753923
1917.80409365, 439.268023791, 1482.16686913
1909.30254157, 436.434161388, 1480.38619903
1900.80474481, 433.601550914, 1478.60552893
1892.43704228, 430.812326046, 1476.82485883
1884.06933974, 428.023101179, 1475.04418872
1875.70163721, 425.233876311, 1473.26351862
1867.33393468, 422.444651444, 1471.48284852
1859.04804308, 419.68268674, 1469.70217842
1850.81423999, 416.938078947, 1467.92150832
1842.58043689, 414.193471155, 1466.14083821
1834.3466338, 411.448863363, 1464.36016811
1826.13240008, 408.71078021, 1462.57949801
1818.0324772, 406.010812782, 1460.79882791
1809.93255432, 403.310845354, 1459.01815781
1801.83263144, 400.610877926, 1457.2374877
1793.73270855, 397.910910498, 1455.4568176
1785.7174476, 395.239158327, 1453.6761475
1777.75142757, 392.583815998, 1451.8954774
1769.78540755, 389.928473668, 1450.1148073
1761.81938753, 387.273131339, 1448.33413719
1753.8624623, 384.620821293, 1446.55346709
1746.0302992, 382.010104618, 1444.77279699
1738.1981361, 379.399387944, 1442.99212689
1730.36597301, 376.788671269, 1441.21145678
1722.53380991, 374.177954594, 1439.43078668
1714.76215144, 371.587398884, 1437.65011658
1707.06391803, 369.021310272, 1435.86944648
1699.36568462, 366.45522166, 1434.08877638
1691.66745121, 363.889133047, 1432.30810627
1683.9692178, 361.323044435, 1430.52743617
1676.37568698, 358.791866626, 1428.74676607
1668.81131058, 356.27041003, 1426.96609597
1661.24693418, 353.748953434, 1425.18542587
1653.68255778, 351.227496837, 1423.40475576
1646.12590593, 348.708614966, 1421.62408566
1638.69542866, 346.231789209, 1419.84341556
1631.26495139, 343.754963451, 1418.06274546
1623.83447412, 341.278137694, 1416.28207536
1616.40399685, 338.801311937, 1414.50140525
1609.01055034, 336.33683118, 1412.72073515
1601.71394641, 333.904636249, 1410.94006505
1594.41734248, 331.472441318, 1409.15939495
1587.12073855, 329.040246387, 1407.37872485
1579.82413462, 326.608051456, 1405.59805474
1572.58607578, 324.19536705, 1403.81738464
1565.42337987, 321.80779757, 1402.03671454
1558.26068395, 319.420228091, 1400.25604444
1551.09798804, 317.032658611, 1398.47537433
1543.93529212, 314.645089132, 1396.69470423
1536.84457921, 312.281515119, 1394.91403413
1529.81575794, 309.938572649, 1393.13336403
1522.78693668, 307.595630179, 1391.35269393
1515.75811541, 305.252687709, 1389.57202382
1508.72929415, 302.909745239, 1387.79135372
1501.77760361, 300.592519124, 1386.01068362
1494.88265678, 298.294211549, 1384.23001352
1487.98770994, 295.995903974, 1382.44934342
1481.09276311, 293.697596399, 1380.66867331
1474.19781627, 291.399288824, 1378.88800321
1467.37659505, 289.125550803, 1377.10733311
1460.61555169, 286.871867711, 1375.32666301
1453.85450832, 284.618184619, 1373.54599291
1447.09346495, 282.364501527, 1371.7653228
1440.33242159, 280.110818435, 1369.9846527
1433.63281886, 277.877616458, 1368.2039826
1427.0056653, 275.668565274, 1366.4233125
1420.37851175, 273.45951409, 1364.6426424
1413.7513582, 271.250462906, 1362.86197229
1407.12420465, 269.041411722, 1361.08130219
1400.53706044, 266.845696987, 1359.30063209
1394.04378708, 264.681272531, 1357.51996199
1387.55051371, 262.516848076, 1355.73929188
1381.05724034, 260.35242362, 1353.95862178
1374.56396698, 258.187999164, 1352.17795168
1368.07981309, 256.026614537, 1350.39728158
1361.72043654, 253.906822352, 1348.61661148
1355.36105999, 251.787030168, 1346.83594137
1349.00168343, 249.667237983, 1345.05527127
1342.64230688, 247.547445799, 1343.27460117
1336.28293033, 245.427653614, 1341.49393107
1330.02587548, 243.341966347, 1339.71326097
1323.80039052, 241.266801892, 1337.93259086
1317.57490557, 239.191637436, 1336.15192076
1311.34942061, 237.116472981, 1334.37125066
1305.12393566, 235.041308526, 1332.59058056
1298.94993375, 232.983305816, 1330.80991046
1292.8583363, 230.952771396, 1329.02924035
1286.76673885, 228.922236976, 1327.24857025
1280.6751414, 226.891702557, 1325.46790015
1274.58354395, 224.861168137, 1323.68723005
1268.4919465, 222.830633717, 1321.90655995
1262.5243662, 220.841440859, 1320.12588984
1256.56665041, 218.855536543, 1318.34521974
1250.60893462, 216.869632227, 1316.56454964
1244.65121883, 214.88372791, 1314.78387954
1238.69350304, 212.897823594, 1313.00320943
1232.78755457, 210.929174446, 1311.22253933
1226.96373539, 208.987900461, 1309.44186923
1221.13991622, 207.046626477, 1307.66119913
1215.31609704, 205.105352492, 1305.88052903
1209.49227786, 203.164078508, 1304.09985892
1203.66845869, 201.222804523, 1302.31918882
1197.94668951, 199.315552317, 1300.53851872
1192.25673437, 197.418905879, 1298.75784862
1186.56677923, 195.522259441, 1296.97717852
1180.87682409, 193.625613003, 1295.19650841
1175.18686895, 191.728966565, 1293.41583831
1169.50363432, 189.834560031, 1291.63516821
1163.94759081, 187.98254553, 1289.85449811
1158.39154731, 186.130531029, 1288.07382801
1152.83550381, 184.278516528, 1286.2931579
1147.2794603, 182.426502027, 1284.5124878
1141.7234168, 180.574487526, 1282.7318177
1136.20039277, 178.73347887, 1280.9511476
1130.77823793, 176.926091338, 1279.1704775
1125.35608309, 175.118703805, 1277.38980739
1119.93392824, 173.311316272, 1275.60913729
1114.5117734, 171.503928739, 1273.82846719
1109.08961856, 169.696541206, 1272.04779709
1103.71404757, 167.904681512, 1270.26712698
1098.42579158, 166.141926992, 1268.48645688
1093.13753558, 164.379172473, 1266.70578678
1087.84927959, 162.616417954, 1264.92511668
1082.5610236, 160.853663435, 1263.14444658
1077.27276761, 159.090908916, 1261.36377647
1072.03137338, 157.343775868, 1259.58310637
1066.87699584, 155.625650022, 1257.80243627
1061.7226183, 153.907524176, 1256.02176617
1056.56824077, 152.18939833, 1254.24109607
1051.41386323, 150.471272484, 1252.46042596
1046.25948569, 148.753146638, 1250.67975586
1041.13840939, 147.046121731, 1248.89908576
1036.11790803, 145.372624602, 1247.11841566
1031.09740667, 143.699127473, 1245.33774556
1026.07690531, 142.025630345, 1243.55707545
1021.05640395, 140.352133216, 1241.77640535
1016.03590258, 138.678636087, 1239.99573525
1011.02068391, 137.006899517, 1238.21506515
1006.13409115, 135.378034487, 1236.43439505
1001.2474984, 133.749169458, 1234.65372494
996.360905637, 132.120304429, 1232.87305484
991.47431288, 130.4914394, 1231.09238474
986.587720122, 128.86257437, 1229.31171464
981.701127364, 127.233709341, 1227.53104453
976.910561988, 125.636854377, 1225.75037443
972.157854181, 124.05261882, 1223.96970433
967.405146375, 122.468383262, 1222.18903423
962.652438568, 120.884147704, 1220.40836413
957.899730761, 119.299912146, 1218.62769402
953.147022955, 117.715676588, 1216.84702392
948.431382118, 116.143796582, 1215.06635382
943.812564553, 114.604190727, 1213.28568372
939.193746988, 113.064584872, 1211.50501362
934.574929423, 111.524979017, 1209.72434351
929.956111858, 109.985373162, 1207.94367341
925.337294293, 108.445767307, 1206.16300331
920.718476728, 106.906161452, 1204.38233321
916.195067347, 105.398359148, 1202.60166311
911.71014254, 103.903384925, 1200.820993
907.225217733, 102.408410702, 1199.0403229
902.740292925, 100.913436479, 1197.2596528
898.255368118, 99.4184622561, 1195.4789827
893.770443311, 97.9234880333, 1193.6983126
889.287970387, 96.4293307526, 1191.91764249
884.936943162, 94.9789861543, 1190.13697239
880.585915937, 93.528641556, 1188.35630229
876.234888712, 92.0782969576, 1186.57563219
871.883861487, 90.6279523593, 1184.79496208
867.532834262, 89.177607761, 1183.01429198
863.181807037, 87.7272631627, 1181.23362188
858.855868503, 86.2852818717, 1179.45295178
854.638726281, 84.8795677976, 1177.67228168
850.421584058, 83.4738537234, 1175.89161157
846.204441836, 82.0681396492, 1174.11094147
841.987299613, 80.6624255751, 1172.33027137
837.770157391, 79.2567115009, 1170.54960127
833.553015168, 77.8509974268, 1168.76893117
829.364343527, 76.4547738457, 1166.98826106
825.281095712, 75.0936915655, 1165.20759096
821.197847898, 73.7326092852, 1163.42692086
817.114600084, 72.3715270049, 1161.64625076
813.031352269, 71.0104447247, 1159.86558066
808.948104455, 69.6493624444, 1158.08491055
804.864856641, 68.2882801641, 1156.30424045
525.859097004, 66.9634118372, 1154.52357035
522.666331236, 66.0535514214, 1152.74290025
519.473565467, 65.1436910056, 1150.96223015
516.272874635, 64.2424925052, 1149.18156004
513.068261996, 63.3455800886, 1147.40088994
509.862843718, 62.4495171855, 1145.62021984
506.645948146, 61.5655558656, 1143.83954974
503.429052574, 60.6815945457, 1142.05887963
500.206005676, 59.803882296, 1140.27820953
496.976362996, 58.9328703499, 1138.49753943
493.746720315, 58.0618584037, 1136.71686933
490.504873638, 57.202761474, 1134.93619923
487.261966748, 56.3446997304, 1133.15552912
484.013859002, 55.4915353025, 1131.37485902
480.757199989, 54.6464227098, 1129.59418892
477.500540975, 53.8013101171, 1127.81351882
474.231639763, 52.9672978292, 1126.03284872
470.96069789, 52.1351359944, 1124.25217861
467.684460488, 51.307597137, 1122.47150851
464.398684266, 50.4883858271, 1120.69083841
461.112908044, 49.6691745172, 1118.91016831
457.813594359, 48.8613308068, 1117.12949821
454.512398565, 48.0550679142, 1115.3488281
451.20448514, 47.2542455435, 1113.568158
447.887298486, 46.4609333094, 1111.7874879
444.570111832, 45.6676210753, 1110.0068178
441.236561175, 44.8870485389, 1108.2261477
437.902738794, 44.1066874221, 1106.44547759
434.559093943, 43.3336914011, 1104.66480749
431.208002776, 42.5662784516, 1102.88413739
427.853757813, 41.801140463, 1101.10346729
424.48471224, 41.0466772722, 1099.32279719
421.115666666, 40.2922140813, 1097.54212708
417.731613841, 39.5481692643, 1095.76145698
414.343912098, 38.8066573008, 1093.98078688
410.947377557, 38.0710405653, 1092.20011678
407.540274292, 37.3424779263, 1090.41944667
404.130585192, 36.6155769053, 1088.63877657
400.703327867, 35.8999631949, 1086.85810647
397.276070542, 35.1843494845, 1085.07743637
393.831540174, 34.4794056753, 1083.29676627
390.38331616, 33.7767437729, 1081.51609616
386.923261248, 33.0810987246, 1079.73542606
383.453205976, 32.3913848321, 1077.95475596
379.976731576, 31.7053340205, 1076.17408586
376.483981751, 31.0285710801, 1074.39341576
372.990126191, 30.3524137397, 1072.61274565
369.47373501, 29.6886005623, 1070.83207555
365.957343829, 29.0247873849, 1069.05140545
362.420433633, 28.3717727913, 1067.27073535
358.879435928, 27.7209091563, 1065.49006525
355.321918658, 27.0783907879, 1063.70939514
351.755287182, 26.44047666, 1061.92872504
348.175862813, 25.8087606573, 1060.14805494
344.58250316, 25.1837962554, 1058.36738484
340.979762483, 24.5631917974, 1056.58671474
337.358537709, 23.9511776637, 1054.80604463
333.730957721, 23.3419969325, 1053.02537453
330.080685045, 22.7429331062, 1051.24470443
326.426614804, 22.1454909028, 1049.46403433
322.746016825, 21.559376043, 1047.68336422
319.063637558, 20.973989435, 1045.90269412
315.351365789, 20.4008245622, 1044.12202402
311.638695501, 19.8278157726, 1042.34135392
307.893339246, 19.2676006841, 1040.56068382
304.147982991, 18.7073855956, 1038.78001371
300.368278044, 18.1600284638, 1036.99934361
296.588329154, 17.6127627172, 1035.21867351
292.772218184, 17.0784369431, 1033.43800341
288.954902083, 16.5445235824, 1031.65733331
285.100872006, 16.0231575796, 1029.8766632
281.243320786, 15.5029412275, 1028.0959931
277.349628887, 14.9945251661, 1026.315323
273.448745833, 14.4883458363, 1024.5346529
269.513422827, 13.9928787779, 1022.7539828
265.565733698, 13.5010793076, 1020.97331269
261.586745873, 13.0185626195, 1019.19264259
257.588472393, 12.5414913264, 1017.41197249
253.563621034, 12.0719242747, 1015.63130239
249.510564233, 11.6099320097, 1013.85063229
245.437496108, 11.1533138832, 1012.06996218
241.325004636, 10.7067573395, 1010.28929208
237.201195308, 10.2630892183, 1008.50862198
233.024084925, 9.83232970755, 1006.72795188
228.832990025, 9.40478300853, 1004.94728177
224.599305325, 8.98701403004, 1003.16661167
220.334545076, 8.57600038594, 1001.38594157
216.041291248, 8.17118077813, 999.605271468
211.695909738, 7.7770765559, 997.824601366
207.328796278, 7.38731419855, 996.043931264
202.905805424, 7.00839321258, 994.263261162
198.445436933, 6.63630991292, 992.48259106
193.951656904, 6.27033871164, 990.701920958
189.388392838, 5.91632801557, 988.921250856
184.791331574, 5.56784104316, 987.140580754
180.142220132, 5.227768241, 985.359910652
175.424058113, 4.89816141119, 983.57924055
170.662267923, 4.57489959497, 981.798570448
165.836368791, 4.2607249359, 980.017900345
160.930123332, 3.95717918888, 978.237230243
155.966734074, 3.66083036144, 976.456560141
150.937786852, 3.37255379512, 974.675890039
145.799348114, 3.09678909186, 972.895219937
140.584781163, 2.82910759682, 971.114549835
135.286855861, 2.56996681902, 969.333879733
129.889324956, 2.32053637845, 967.553209631
124.355072845, 2.08335253567, 965.772539529
118.705735827, 1.85565661615, 963.991869427
112.927598566, 1.63794005926, 962.211199325
107.004205211, 1.43070756074, 960.430529223
100.915573322, 1.23447834846, 958.64985912
94.6371307373, 1.04978752136, 956.869189018
