################################################################################
# config_name = BJ_MIT.properties.conf
# mu_0 = 2700.0
# quarks_eos_file_name = ../workspace.eos/eos.quarks.mit/mit_bag_model_B_190.csv
# hadrons_eos_file_name = ../workspace.eos/eos.hadron.Bethe_Johnson/bethe_johnson.csv
#
# Range Quarks - P(mu) = EoSRange(inf_limit=0.0, sup_limit=2735.758620999)
# Range Hadrons - P(mu)  = EoSRange(inf_limit=956.8691890184, sup_limit=4197.316719246667)
#
# Range = EoSRange(inf_limit=956.8691890184, sup_limit=2735.758620999)
#
# Transition pressure (hadrons) = [ 153.62077835]
# Transition pressure (quarks) = [ 153.62077835]
#
################################################################################
# energy density [MeV fm-3], pressure [MeV fm-3], chem_potential [fm-3]
3270.78638899, 836.928816674, 1702.96996179
3257.89342422, 832.631160481, 1701.18929169
3245.10749591, 828.369178282, 1699.40862159
3232.3215676, 824.107196083, 1697.62795148
3219.5356393, 819.845213884, 1695.84728138
3206.86637078, 815.622123595, 1694.06661128
3194.21434531, 811.40478177, 1692.28594118
3181.56231983, 807.187439944, 1690.50527108
3168.97967805, 802.993226017, 1688.72460097
3156.46153171, 798.820510569, 1686.94393087
3143.94338536, 794.647795122, 1685.16326077
3131.44416891, 790.481388542, 1683.38259067
3119.05987276, 786.35328392, 1681.60192057
3106.67557661, 782.225179298, 1679.82125046
3094.29128046, 778.097074675, 1678.04058036
3082.00610138, 774.002021893, 1676.25991026
3069.755693, 769.918564441, 1674.47924016
3057.50528462, 765.835106988, 1672.69857006
3045.29698355, 761.76568153, 1670.91789995
3033.18049437, 757.726851802, 1669.13722985
3021.06400519, 753.688022074, 1667.35655975
3008.947516, 749.649192346, 1665.57588965
2996.94660891, 745.648874571, 1663.79521955
2984.96399235, 741.654651593, 1662.01454944
2972.98137579, 737.660428615, 1660.23387934
2961.05052998, 733.683471064, 1658.45320924
2949.20180489, 729.733901997, 1656.67253914
2937.35307979, 725.78433293, 1654.89186903
2925.5043547, 721.834763863, 1653.11119893
2913.77391304, 717.924622081, 1651.33052883
2902.05902261, 714.019664498, 1649.54985873
2890.34413217, 710.114706916, 1647.76918863
2878.67670977, 706.225563904, 1645.98851852
2867.09579823, 702.365242879, 1644.20784842
2855.5148867, 698.504921853, 1642.42717832
2843.93397516, 694.644600828, 1640.64650822
2832.45976597, 690.819888382, 1638.86583812
2821.01262661, 687.004209223, 1637.08516801
2809.56548724, 683.188530064, 1635.30449791
2798.14692543, 679.382367533, 1633.52382781
2786.83375526, 675.611299421, 1631.74315771
2775.52058509, 671.840231309, 1629.96248761
2764.20741492, 668.069163198, 1628.1818175
2752.97467962, 664.32490708, 1626.4011474
2741.79539602, 660.598467957, 1624.6204773
2730.61611241, 656.872028834, 1622.8398072
2719.4368288, 653.145589711, 1621.0591371
2708.38598099, 649.461968048, 1619.27846699
2697.34056295, 645.780156472, 1617.49779689
2686.2951449, 642.098344897, 1615.71712679
2675.28837086, 638.429422691, 1613.93645669
2664.37679107, 634.792251395, 1612.15578658
2653.46521128, 631.155080099, 1610.37511648
2642.55363149, 627.517908803, 1608.59444638
2631.72081522, 623.906975801, 1606.81377628
2620.94317023, 620.314422049, 1605.03310618
2610.16552525, 616.721868298, 1603.25243607
2599.38788027, 613.129314546, 1601.47176597
2588.72495621, 609.575010527, 1599.69109587
2578.08120355, 606.027098329, 1597.91042577
2567.43745088, 602.479186132, 1596.12975567
2556.80633056, 598.935482925, 1594.34908556
2546.29648487, 595.432184879, 1592.56841546
2535.78663918, 591.928886834, 1590.78774536
2525.27679349, 588.425588789, 1589.00707526
2514.80709982, 584.935679595, 1587.22640516
2504.43110371, 581.477014224, 1585.44573505
2494.0551076, 578.018348853, 1583.66506495
2483.67911148, 574.559683483, 1581.88439485
2473.36646316, 571.122131159, 1580.10372475
2463.12437924, 567.70809803, 1578.32305465
2452.88229532, 564.294064901, 1576.54238454
2442.6402114, 560.880031771, 1574.76171444
2432.48014909, 557.49334876, 1572.98104434
2422.37190555, 554.12394469, 1571.20037424
2412.26366201, 550.754540621, 1569.41970413
2402.15541847, 547.385136551, 1567.63903403
2392.14338686, 544.047799001, 1565.85836393
2382.1690282, 540.723018063, 1564.07769383
2372.19466953, 537.398237125, 1562.29702373
2362.22031086, 534.073456187, 1560.51635362
2352.35169679, 530.783927686, 1558.73568352
2342.51125926, 527.50379201, 1556.95501342
2332.67082173, 524.223656333, 1555.17434332
2322.8303842, 520.943520657, 1553.39367322
2313.10040855, 517.700191199, 1551.61300311
2303.39385591, 514.464665938, 1549.83233301
2293.68730327, 511.229140678, 1548.05166291
2283.98075063, 507.993615417, 1546.27099281
2274.38454989, 504.794874415, 1544.49032271
2264.8118987, 501.603983077, 1542.7096526
2255.23924751, 498.41309174, 1540.9289825
2245.66659632, 495.222200402, 1539.1483124
2236.19914822, 492.066388575, 1537.3676423
2226.76034526, 488.920128424, 1535.5869722
2217.3215423, 485.773868272, 1533.80630209
2207.88273934, 482.627608121, 1532.02563199
2198.53897522, 479.513020478, 1530.24496189
2189.23407801, 476.41138561, 1528.46429179
2179.9291808, 473.309750742, 1526.68362168
2170.62428359, 470.208115874, 1524.90295158
2161.39898473, 467.133013732, 1523.12228148
2152.22798015, 464.076009778, 1521.34161138
2143.05697558, 461.019005824, 1519.56094128
2133.885971, 457.96200187, 1517.78027117
2124.77377343, 454.924601317, 1515.99960107
2115.73663864, 451.912223053, 1514.21893097
2106.69950385, 448.899844789, 1512.43826087
2097.66236906, 445.887466525, 1510.65759077
2088.6577905, 442.885941647, 1508.87692066
2079.75454986, 439.918202079, 1507.09625056
2070.85130922, 436.950462511, 1505.31558046
2061.94806858, 433.982722942, 1503.53491036
2053.04550107, 431.01520775, 1501.75424026
2044.27616847, 428.092087361, 1499.97357015
2035.50683588, 425.168966971, 1498.19290005
2026.73750328, 422.245846581, 1496.41222995
2017.96817068, 419.322726191, 1494.63155985
2009.29573386, 416.431914331, 1492.85088975
2000.66025365, 413.55342573, 1491.07021964
1992.02477343, 410.674937128, 1489.28954954
1983.38929321, 407.796448527, 1487.50887944
1974.8071978, 404.935748598, 1485.72820934
1966.30564572, 402.101886195, 1483.94753923
1957.80409365, 399.268023791, 1482.16686913
1949.30254157, 396.434161388, 1480.38619903
1940.80474481, 393.601550914, 1478.60552893
1932.43704228, 390.812326046, 1476.82485883
1924.06933974, 388.023101179, 1475.04418872
1915.70163721, 385.233876311, 1473.26351862
1907.33393468, 382.444651444, 1471.48284852
1899.04804308, 379.68268674, 1469.70217842
1890.81423999, 376.938078947, 1467.92150832
1882.58043689, 374.193471155, 1466.14083821
1874.3466338, 371.448863363, 1464.36016811
1866.13240008, 368.71078021, 1462.57949801
1858.0324772, 366.010812782, 1460.79882791
1849.93255432, 363.310845354, 1459.01815781
1841.83263144, 360.610877926, 1457.2374877
1833.73270855, 357.910910498, 1455.4568176
1825.7174476, 355.239158327, 1453.6761475
1817.75142757, 352.583815998, 1451.8954774
1809.78540755, 349.928473668, 1450.1148073
1801.81938753, 347.273131339, 1448.33413719
1793.8624623, 344.620821293, 1446.55346709
1786.0302992, 342.010104618, 1444.77279699
1778.1981361, 339.399387944, 1442.99212689
1770.36597301, 336.788671269, 1441.21145678
1762.53380991, 334.177954594, 1439.43078668
1754.76215144, 331.587398884, 1437.65011658
1747.06391803, 329.021310272, 1435.86944648
1739.36568462, 326.45522166, 1434.08877638
1731.66745121, 323.889133047, 1432.30810627
1723.9692178, 321.323044435, 1430.52743617
1716.37568698, 318.791866626, 1428.74676607
1708.81131058, 316.27041003, 1426.96609597
1701.24693418, 313.748953434, 1425.18542587
1693.68255778, 311.227496837, 1423.40475576
1686.12590593, 308.708614966, 1421.62408566
1678.69542866, 306.231789209, 1419.84341556
1671.26495139, 303.754963451, 1418.06274546
1663.83447412, 301.278137694, 1416.28207536
1656.40399685, 298.801311937, 1414.50140525
1649.01055034, 296.33683118, 1412.72073515
1641.71394641, 293.904636249, 1410.94006505
1634.41734248, 291.472441318, 1409.15939495
1627.12073855, 289.040246387, 1407.37872485
1619.82413462, 286.608051456, 1405.59805474
1612.58607578, 284.19536705, 1403.81738464
1605.42337987, 281.80779757, 1402.03671454
1598.26068395, 279.420228091, 1400.25604444
1591.09798804, 277.032658611, 1398.47537433
1583.93529212, 274.645089132, 1396.69470423
1576.84457921, 272.281515119, 1394.91403413
1569.81575794, 269.938572649, 1393.13336403
1562.78693668, 267.595630179, 1391.35269393
1555.75811541, 265.252687709, 1389.57202382
1548.72929415, 262.909745239, 1387.79135372
1541.77760513, 260.592517375, 1386.01068362
1534.88265796, 258.294206763, 1384.23001352
1527.98771078, 255.995896152, 1382.44934342
1521.0927636, 253.697585541, 1380.66867331
1514.19781643, 251.39927493, 1378.88800321
1507.3765957, 249.125537194, 1377.10733311
1500.6155522, 246.871857099, 1375.32666301
1493.85450869, 244.618177004, 1373.54599291
1487.09346518, 242.364496909, 1371.7653228
1480.33242167, 240.110816814, 1369.9846527
1473.63281886, 237.877616458, 1368.2039826
1467.0056653, 235.668565274, 1366.4233125
1460.37851175, 233.45951409, 1364.6426424
1453.7513582, 231.250462906, 1362.86197229
1447.12420465, 229.041411722, 1361.08130219
1440.53706044, 226.845696987, 1359.30063209
1434.04378708, 224.681272531, 1357.51996199
1427.55051371, 222.516848076, 1355.73929188
1421.05724034, 220.35242362, 1353.95862178
1414.56396698, 218.187999164, 1352.17795168
1408.07981309, 216.026614537, 1350.39728158
1401.72043654, 213.906822352, 1348.61661148
1395.36105999, 211.787030168, 1346.83594137
1389.00168343, 209.667237983, 1345.05527127
1382.64230688, 207.547445799, 1343.27460117
1376.28293033, 205.427653614, 1341.49393107
1370.02587548, 203.341966347, 1339.71326097
1363.80039052, 201.266801892, 1337.93259086
1357.57490557, 199.191637436, 1336.15192076
1351.34942061, 197.116472981, 1334.37125066
1345.12393566, 195.041308526, 1332.59058056
1338.94993375, 192.983305816, 1330.80991046
1332.8583363, 190.952771396, 1329.02924035
1326.76673885, 188.922236976, 1327.24857025
1320.6751414, 186.891702557, 1325.46790015
1314.58354395, 184.861168137, 1323.68723005
1308.4919465, 182.830633717, 1321.90655995
1302.5243662, 180.841440859, 1320.12588984
1296.56665041, 178.855536543, 1318.34521974
1290.60893462, 176.869632227, 1316.56454964
1284.65121883, 174.88372791, 1314.78387954
1278.69350304, 172.897823594, 1313.00320943
1272.78755457, 170.929174446, 1311.22253933
1266.96373539, 168.987900461, 1309.44186923
1261.13991622, 167.046626477, 1307.66119913
1255.31609704, 165.105352492, 1305.88052903
1249.49227786, 163.164078508, 1304.09985892
1243.66845869, 161.222804523, 1302.31918882
1237.94668951, 159.315552317, 1300.53851872
1232.25673437, 157.418905879, 1298.75784862
1226.56677923, 155.522259441, 1296.97717852
1220.87682409, 153.625613003, 1295.19650841
765.601493443, 152.356095214, 1293.41583831
762.601201529, 151.096585803, 1291.63516821
759.600909615, 149.837076393, 1289.85449811
756.599766703, 148.580452935, 1288.07382801
753.595656409, 147.333893859, 1286.2931579
750.591546114, 146.087334783, 1284.5124878
747.586981264, 144.842238897, 1282.7318177
744.578849648, 143.60862918, 1280.9511476
741.570718032, 142.375019464, 1279.1704775
738.562499969, 141.141676839, 1277.38980739
735.550158595, 139.921016035, 1275.60913729
732.537817221, 138.700355231, 1273.82846719
729.525475847, 137.479694427, 1272.04779709
726.508932653, 136.271281221, 1270.26712698
723.492148763, 135.063569431, 1268.48645688
720.475364873, 133.855857642, 1266.70578678
717.454456449, 132.659654199, 1264.92511668
714.433031224, 131.464892096, 1263.14444658
711.411605999, 130.270129994, 1261.36377647
708.386031419, 129.086367227, 1259.58310637
705.359720622, 127.904556076, 1257.80243627
702.333409824, 126.722744925, 1256.02176617
699.302898237, 125.551653405, 1254.24109607
696.271512061, 124.382792546, 1252.46042596
693.240125885, 123.213931688, 1250.67975586
690.204345941, 122.055743391, 1248.89908576
687.167628333, 120.899832761, 1247.11841566
684.130910725, 119.743922132, 1245.33774556
681.089536432, 118.598870828, 1243.55707545
678.047265426, 117.455910982, 1241.77640535
675.004994419, 116.312951137, 1239.99573525
671.95766977, 115.181270247, 1238.21506515
668.909596455, 114.051259799, 1236.43439505
665.86152314, 112.921249351, 1234.65372494
662.80786644, 111.803173679, 1232.87305484
659.753735318, 110.686111865, 1231.09238474
656.699604195, 109.569050052, 1229.31171464
653.6391907, 108.464818945, 1227.53104453
650.578717977, 107.360708272, 1225.75037443
647.51773222, 106.257608903, 1223.96970433
644.450689732, 105.166447333, 1222.18903423
641.383647244, 104.075285762, 1220.40836413
638.315336936, 102.986506976, 1218.62769402
635.241404553, 101.908295779, 1216.84702392
632.167472171, 100.830084583, 1215.06635382
629.091339236, 99.7558690335, 1213.28568372
626.010273259, 98.6906102216, 1211.50501362
622.929207281, 97.6253514098, 1209.72434351
619.844776848, 96.5659405859, 1207.94367341
616.756261603, 95.5136288742, 1206.16300331
613.667746359, 94.4613171625, 1204.38233321
610.574486999, 93.4169530372, 1202.60166311
607.478240987, 92.3775919025, 1200.820993
604.381994975, 91.3382307677, 1199.0403229
601.279323638, 90.3091592874, 1197.2596528
598.174991015, 89.2827475947, 1195.4789827
595.070658392, 88.2563359019, 1193.6983126
591.95800668, 87.242805316, 1191.91764249
588.845309093, 86.2293454377, 1190.13697239
585.73074464, 85.2186511456, 1188.35630229
582.609306021, 84.2181380231, 1186.57563219
579.487867401, 83.2176249006, 1184.79496208
576.362343899, 82.2229658703, 1183.01429198
573.231865906, 81.2354062938, 1181.23362188
570.101387914, 80.2478467173, 1179.45295178
566.964228848, 79.2694746627, 1177.67228168
563.824335931, 78.2948624086, 1175.89161157
560.684443013, 77.3202501544, 1174.11094147
557.534877175, 76.3584167918, 1172.33027137
554.385181297, 75.3967548397, 1170.54960127
551.232605752, 74.4387648351, 1168.76893117
548.072752332, 73.490054284, 1166.98826106
544.912898913, 72.5413437328, 1165.20759096
541.746717032, 71.6004034002, 1163.42692086
538.576316284, 70.6646434303, 1161.64625076
535.405915536, 69.7288834603, 1159.86558066
532.225218294, 68.8052465943, 1158.08491055
529.043820719, 67.8824344278, 1156.30424045
525.859097004, 66.9634118372, 1154.52357035
522.666331236, 66.0535514214, 1152.74290025
519.473565467, 65.1436910056, 1150.96223015
516.272874635, 64.2424925052, 1149.18156004
513.068261996, 63.3455800886, 1147.40088994
509.862843718, 62.4495171855, 1145.62021984
506.645948146, 61.5655558656, 1143.83954974
503.429052574, 60.6815945457, 1142.05887963
500.206005676, 59.803882296, 1140.27820953
496.976362996, 58.9328703499, 1138.49753943
493.746720315, 58.0618584037, 1136.71686933
490.504873638, 57.202761474, 1134.93619923
487.261966748, 56.3446997304, 1133.15552912
484.013859002, 55.4915353025, 1131.37485902
480.757199989, 54.6464227098, 1129.59418892
477.500540975, 53.8013101171, 1127.81351882
474.231639763, 52.9672978292, 1126.03284872
470.96069789, 52.1351359944, 1124.25217861
467.684460488, 51.307597137, 1122.47150851
464.398684266, 50.4883858271, 1120.69083841
461.112908044, 49.6691745172, 1118.91016831
457.813594359, 48.8613308068, 1117.12949821
454.512398565, 48.0550679142, 1115.3488281
451.20448514, 47.2542455435, 1113.568158
447.887298486, 46.4609333094, 1111.7874879
444.570111832, 45.6676210753, 1110.0068178
441.236561175, 44.8870485389, 1108.2261477
437.902738794, 44.1066874221, 1106.44547759
434.559093943, 43.3336914011, 1104.66480749
431.208002776, 42.5662784516, 1102.88413739
427.853757813, 41.801140463, 1101.10346729
424.48471224, 41.0466772722, 1099.32279719
421.115666666, 40.2922140813, 1097.54212708
417.731613841, 39.5481692643, 1095.76145698
414.343912098, 38.8066573008, 1093.98078688
410.947377557, 38.0710405653, 1092.20011678
407.540274292, 37.3424779263, 1090.41944667
404.130585192, 36.6155769053, 1088.63877657
400.703327867, 35.8999631949, 1086.85810647
397.276070542, 35.1843494845, 1085.07743637
393.831540174, 34.4794056753, 1083.29676627
390.38331616, 33.7767437729, 1081.51609616
386.923261248, 33.0810987246, 1079.73542606
383.453205976, 32.3913848321, 1077.95475596
379.976731576, 31.7053340205, 1076.17408586
376.483981751, 31.0285710801, 1074.39341576
372.990126191, 30.3524137397, 1072.61274565
369.47373501, 29.6886005623, 1070.83207555
365.957343829, 29.0247873849, 1069.05140545
362.420433633, 28.3717727913, 1067.27073535
358.879435928, 27.7209091563, 1065.49006525
355.321918658, 27.0783907879, 1063.70939514
351.755287182, 26.44047666, 1061.92872504
348.175862813, 25.8087606573, 1060.14805494
344.58250316, 25.1837962554, 1058.36738484
340.979762483, 24.5631917974, 1056.58671474
337.358537709, 23.9511776637, 1054.80604463
333.730957721, 23.3419969325, 1053.02537453
330.080685045, 22.7429331062, 1051.24470443
326.426614804, 22.1454909028, 1049.46403433
322.746016825, 21.559376043, 1047.68336422
319.063637558, 20.973989435, 1045.90269412
315.351365789, 20.4008245622, 1044.12202402
311.638695501, 19.8278157726, 1042.34135392
307.893339246, 19.2676006841, 1040.56068382
304.147982991, 18.7073855956, 1038.78001371
300.368278044, 18.1600284638, 1036.99934361
296.588329154, 17.6127627172, 1035.21867351
292.772218184, 17.0784369431, 1033.43800341
288.954902083, 16.5445235824, 1031.65733331
285.100872006, 16.0231575796, 1029.8766632
281.243320786, 15.5029412275, 1028.0959931
277.349628887, 14.9945251661, 1026.315323
273.448745833, 14.4883458363, 1024.5346529
269.513422827, 13.9928787779, 1022.7539828
265.565733698, 13.5010793076, 1020.97331269
261.586745873, 13.0185626195, 1019.19264259
257.588472393, 12.5414913264, 1017.41197249
253.563621034, 12.0719242747, 1015.63130239
249.510564233, 11.6099320097, 1013.85063229
245.437496108, 11.1533138832, 1012.06996218
241.325004636, 10.7067573395, 1010.28929208
237.201195308, 10.2630892183, 1008.50862198
233.024084925, 9.83232970755, 1006.72795188
228.832990025, 9.40478300853, 1004.94728177
224.599305325, 8.98701403004, 1003.16661167
220.334545076, 8.57600038594, 1001.38594157
216.041291248, 8.17118077813, 999.605271468
211.695909738, 7.7770765559, 997.824601366
207.328796278, 7.38731419855, 996.043931264
202.905805424, 7.00839321258, 994.263261162
198.445436933, 6.63630991292, 992.48259106
193.951656904, 6.27033871164, 990.701920958
189.388392838, 5.91632801557, 988.921250856
184.791331574, 5.56784104316, 987.140580754
180.142220132, 5.227768241, 985.359910652
175.424058113, 4.89816141119, 983.57924055
170.662267923, 4.57489959497, 981.798570448
165.836368791, 4.2607249359, 980.017900345
160.930123332, 3.95717918888, 978.237230243
155.966734074, 3.66083036144, 976.456560141
150.937786852, 3.37255379512, 974.675890039
145.799348114, 3.09678909186, 972.895219937
140.584781163, 2.82910759682, 971.114549835
135.286855861, 2.56996681902, 969.333879733
129.889324956, 2.32053637845, 967.553209631
124.355072845, 2.08335253567, 965.772539529
118.705735827, 1.85565661615, 963.991869427
112.927598566, 1.63794005926, 962.211199325
107.004205211, 1.43070756074, 960.430529223
100.915573322, 1.23447834846, 958.64985912
94.6371307373, 1.04978752136, 956.869189018
