# energy density [MeV fm-3], pressure [MeV fm-3], baryon density [1/fm-3], chemical potential [MeV]
363.988517, 43.826677, 0.360070, 1132.600000
363.818731, 43.790678, 0.359920, 1132.500000
363.648864, 43.754693, 0.359770, 1132.400000
363.479369, 43.718724, 0.359620, 1132.300000
363.309862, 43.682769, 0.359471, 1132.200000
363.139818, 43.646830, 0.359320, 1132.100000
362.970279, 43.610905, 0.359170, 1132.000000
362.800910, 43.574995, 0.359021, 1131.900000
362.631674, 43.539101, 0.358871, 1131.800000
362.462040, 43.503221, 0.358721, 1131.700000
362.292730, 43.467356, 0.358572, 1131.600000
362.123397, 43.431507, 0.358422, 1131.500000
361.954321, 43.395672, 0.358273, 1131.400000
361.784574, 43.359852, 0.358123, 1131.300000
361.615841, 43.324047, 0.357974, 1131.200000
361.446344, 43.288257, 0.357824, 1131.100000
361.277551, 43.252482, 0.357675, 1131.000000
361.108232, 43.216722, 0.357525, 1130.900000
360.939226, 43.180977, 0.357375, 1130.800000
360.770291, 43.145247, 0.357226, 1130.700000
360.601219, 43.109532, 0.357076, 1130.600000
360.432358, 43.073832, 0.356927, 1130.500000
360.263591, 43.038147, 0.356778, 1130.400000
360.094832, 43.002476, 0.356629, 1130.300000
359.925727, 42.966821, 0.356479, 1130.200000
359.757216, 42.931180, 0.356330, 1130.100000
359.588427, 42.895555, 0.356180, 1130.000000
359.419576, 42.859944, 0.356031, 1129.900000
359.251308, 42.824349, 0.355882, 1129.800000
359.082390, 42.788768, 0.355732, 1129.700000
358.914446, 42.753202, 0.355584, 1129.600000
358.746036, 42.717651, 0.355435, 1129.500000
358.577124, 42.682115, 0.355285, 1129.400000
358.409203, 42.646594, 0.355136, 1129.300000
358.241192, 42.611088, 0.354988, 1129.200000
358.072854, 42.575596, 0.354839, 1129.100000
357.904776, 42.540120, 0.354690, 1129.000000
357.736315, 42.504658, 0.354541, 1128.900000
357.568178, 42.469212, 0.354392, 1128.800000
357.400173, 42.433780, 0.354243, 1128.700000
357.231894, 42.398363, 0.354093, 1128.600000
357.064222, 42.362961, 0.353945, 1128.500000
356.896366, 42.327574, 0.353796, 1128.400000
356.728635, 42.292202, 0.353648, 1128.300000
356.560912, 42.256844, 0.353499, 1128.200000
356.393459, 42.221502, 0.353351, 1128.100000
356.225363, 42.186174, 0.353201, 1128.000000
356.058114, 42.150861, 0.353053, 1127.900000
355.890242, 42.115563, 0.352904, 1127.800000
355.722881, 42.080280, 0.352756, 1127.700000
355.555180, 42.045012, 0.352607, 1127.600000
355.388233, 42.009759, 0.352459, 1127.500000
355.220523, 41.974520, 0.352310, 1127.400000
355.053713, 41.939296, 0.352163, 1127.300000
354.886083, 41.904088, 0.352014, 1127.200000
354.719094, 41.868894, 0.351866, 1127.100000
354.552128, 41.833714, 0.351718, 1127.000000
354.385063, 41.798550, 0.351569, 1126.900000
354.218045, 41.763400, 0.351421, 1126.800000
354.051583, 41.728266, 0.351274, 1126.700000
353.884249, 41.693146, 0.351125, 1126.600000
353.717845, 41.658040, 0.350977, 1126.500000
353.551374, 41.622950, 0.350830, 1126.400000
353.384083, 41.587875, 0.350681, 1126.300000
353.217674, 41.552814, 0.350533, 1126.200000
353.051250, 41.517768, 0.350385, 1126.100000
352.884661, 41.482737, 0.350237, 1126.000000
352.718516, 41.447720, 0.350090, 1125.900000
352.552023, 41.412719, 0.349942, 1125.800000
352.385595, 41.377732, 0.349794, 1125.700000
352.219664, 41.342760, 0.349647, 1125.600000
352.053284, 41.307802, 0.349499, 1125.500000
351.887345, 41.272860, 0.349351, 1125.400000
351.721339, 41.237932, 0.349204, 1125.300000
351.555416, 41.203019, 0.349056, 1125.200000
351.389613, 41.168121, 0.348909, 1125.100000
351.224109, 41.133237, 0.348762, 1125.000000
351.058304, 41.098368, 0.348615, 1124.900000
350.892308, 41.063514, 0.348467, 1124.800000
350.727033, 41.028675, 0.348320, 1124.700000
350.561630, 40.993850, 0.348173, 1124.600000
350.396232, 40.959040, 0.348026, 1124.500000
350.230871, 40.924245, 0.347879, 1124.400000
350.065557, 40.889464, 0.347732, 1124.300000
349.900645, 40.854698, 0.347585, 1124.200000
349.735177, 40.819947, 0.347438, 1124.100000
349.570021, 40.785211, 0.347291, 1124.000000
349.404915, 40.750489, 0.347144, 1123.900000
349.240141, 40.715782, 0.346997, 1123.800000
349.075669, 40.681089, 0.346851, 1123.700000
348.910601, 40.646411, 0.346704, 1123.600000
348.746444, 40.611748, 0.346558, 1123.500000
348.581346, 40.577100, 0.346411, 1123.400000
348.417140, 40.542466, 0.346265, 1123.300000
348.252612, 40.507847, 0.346118, 1123.200000
348.088253, 40.473242, 0.345972, 1123.100000
347.924063, 40.438652, 0.345826, 1123.000000
347.760113, 40.404077, 0.345680, 1122.900000
347.595643, 40.369516, 0.345533, 1122.800000
347.432093, 40.334970, 0.345388, 1122.700000
347.268165, 40.300439, 0.345242, 1122.600000
347.104076, 40.265922, 0.345095, 1122.500000
346.940647, 40.231419, 0.344950, 1122.400000
346.776622, 40.196932, 0.344804, 1122.300000
346.613382, 40.162458, 0.344658, 1122.200000
346.449896, 40.128000, 0.344513, 1122.100000
346.286269, 40.093556, 0.344367, 1122.000000
346.123154, 40.059126, 0.344221, 1121.900000
345.960209, 40.024711, 0.344076, 1121.800000
345.796825, 39.990311, 0.343930, 1121.700000
345.634113, 39.955925, 0.343786, 1121.600000
345.471036, 39.921554, 0.343640, 1121.500000
345.308329, 39.887197, 0.343495, 1121.400000
345.145764, 39.852855, 0.343350, 1121.300000
344.983187, 39.818527, 0.343205, 1121.200000
344.820417, 39.784214, 0.343060, 1121.100000
344.658091, 39.749915, 0.342915, 1121.000000
344.495715, 39.715631, 0.342770, 1120.900000
344.333905, 39.681361, 0.342626, 1120.800000
344.171548, 39.647105, 0.342481, 1120.700000
344.009508, 39.612864, 0.342336, 1120.600000
343.847659, 39.578638, 0.342192, 1120.500000
343.685505, 39.544426, 0.342047, 1120.400000
343.524494, 39.510228, 0.341904, 1120.300000
343.362707, 39.476045, 0.341759, 1120.200000
343.201081, 39.441876, 0.341615, 1120.100000
343.039622, 39.407722, 0.341471, 1120.000000
342.878621, 39.373582, 0.341327, 1119.900000
342.717197, 39.339457, 0.341183, 1119.800000
342.556535, 39.305346, 0.341039, 1119.700000
342.395567, 39.271249, 0.340896, 1119.600000
342.234702, 39.237166, 0.340752, 1119.500000
342.074181, 39.203098, 0.340609, 1119.400000
341.913504, 39.169045, 0.340465, 1119.300000
341.753093, 39.135005, 0.340322, 1119.200000
341.592660, 39.100980, 0.340178, 1119.100000
341.432719, 39.066969, 0.340035, 1119.000000
341.272290, 39.032973, 0.339892, 1118.900000
341.112566, 38.998991, 0.339749, 1118.800000
340.952616, 38.965023, 0.339606, 1118.700000
340.792855, 38.931070, 0.339463, 1118.600000
340.633219, 38.897130, 0.339320, 1118.500000
340.473850, 38.863205, 0.339178, 1118.400000
340.314798, 38.829295, 0.339036, 1118.300000
340.155517, 38.795398, 0.338893, 1118.200000
339.996493, 38.761516, 0.338751, 1118.100000
339.837859, 38.727648, 0.338610, 1118.000000
339.678934, 38.693794, 0.338467, 1117.900000
339.519775, 38.659954, 0.338324, 1117.800000
339.361425, 38.626129, 0.338183, 1117.700000
339.203645, 38.592317, 0.338042, 1117.600000
339.045196, 38.558520, 0.337900, 1117.500000
338.887246, 38.524737, 0.337759, 1117.400000
338.729356, 38.490968, 0.337618, 1117.300000
338.571282, 38.457214, 0.337476, 1117.200000
338.413584, 38.423473, 0.337335, 1117.100000
338.256409, 38.389746, 0.337194, 1117.000000
338.099465, 38.356034, 0.337054, 1116.900000
337.941986, 38.322336, 0.336913, 1116.800000
337.784913, 38.288651, 0.336772, 1116.700000
337.628142, 38.254981, 0.336632, 1116.600000
337.471778, 38.221325, 0.336492, 1116.500000
337.314808, 38.187683, 0.336351, 1116.400000
337.158550, 38.154055, 0.336211, 1116.300000
337.002565, 38.120440, 0.336071, 1116.200000
336.846627, 38.086840, 0.335932, 1116.100000
336.690950, 38.053254, 0.335792, 1116.000000
336.535135, 38.019682, 0.335653, 1115.900000
336.379714, 37.986124, 0.335513, 1115.800000
336.224430, 37.952579, 0.335374, 1115.700000
336.068987, 37.919049, 0.335235, 1115.600000
335.913678, 37.885532, 0.335095, 1115.500000
335.759145, 37.852029, 0.334957, 1115.400000
335.604567, 37.818541, 0.334818, 1115.300000
335.450160, 37.785066, 0.334680, 1115.200000
335.295484, 37.751605, 0.334541, 1115.100000
335.142180, 37.718157, 0.334404, 1115.000000
334.987890, 37.684724, 0.334265, 1114.900000
334.834423, 37.651304, 0.334128, 1114.800000
334.680688, 37.617898, 0.333989, 1114.700000
334.527985, 37.584506, 0.333853, 1114.600000
334.374811, 37.551128, 0.333715, 1114.500000
334.222129, 37.517763, 0.333578, 1114.400000
334.069464, 37.484412, 0.333441, 1114.300000
333.916796, 37.451074, 0.333304, 1114.200000
333.765095, 37.417751, 0.333168, 1114.100000
333.612772, 37.384441, 0.333031, 1114.000000
333.461518, 37.351144, 0.332896, 1113.900000
333.310062, 37.317862, 0.332760, 1113.800000
333.158643, 37.284592, 0.332624, 1113.700000
333.007638, 37.251337, 0.332488, 1113.600000
332.856279, 37.218095, 0.332352, 1113.500000
332.706070, 37.184866, 0.332217, 1113.400000
332.555806, 37.151651, 0.332082, 1113.300000
332.406003, 37.118450, 0.331948, 1113.200000
332.256114, 37.085261, 0.331813, 1113.100000
332.106739, 37.052087, 0.331679, 1113.000000
331.957687, 37.018926, 0.331545, 1112.900000
331.808417, 36.985778, 0.331411, 1112.800000
331.659672, 36.952643, 0.331277, 1112.700000
331.511540, 36.919522, 0.331144, 1112.600000
331.363493, 36.886414, 0.331011, 1112.500000
331.215448, 36.853320, 0.330878, 1112.400000
331.067903, 36.820239, 0.330745, 1112.300000
330.920591, 36.787171, 0.330613, 1112.200000
330.773816, 36.754116, 0.330481, 1112.100000
330.627277, 36.721075, 0.330349, 1112.000000
330.481011, 36.688046, 0.330217, 1111.900000
330.334777, 36.655031, 0.330086, 1111.800000
330.189628, 36.622029, 0.329956, 1111.700000
330.044025, 36.589040, 0.329824, 1111.600000
329.898980, 36.556064, 0.329694, 1111.500000
329.754400, 36.523101, 0.329564, 1111.400000
329.610338, 36.490151, 0.329434, 1111.300000
329.466327, 36.457214, 0.329304, 1111.200000
329.322959, 36.424290, 0.329175, 1111.100000
329.180387, 36.391379, 0.329047, 1111.000000
329.037821, 36.358480, 0.328919, 1110.900000
328.895334, 36.325595, 0.328791, 1110.800000
328.753607, 36.292722, 0.328663, 1110.700000
328.612116, 36.259862, 0.328535, 1110.600000
328.471384, 36.227015, 0.328409, 1110.500000
328.331270, 36.194180, 0.328283, 1110.400000
328.191369, 36.161358, 0.328157, 1110.300000
328.051791, 36.128549, 0.328031, 1110.200000
327.912898, 36.095752, 0.327906, 1110.100000
327.774638, 36.062967, 0.327781, 1110.000000
327.636854, 36.030195, 0.327657, 1109.900000
327.499551, 35.997436, 0.327533, 1109.800000
327.362998, 35.964689, 0.327410, 1109.700000
327.226773, 35.931954, 0.327287, 1109.600000
327.091729, 35.899231, 0.327166, 1109.500000
326.957154, 35.866520, 0.327044, 1109.400000
326.823441, 35.833822, 0.326924, 1109.300000
326.690524, 35.801135, 0.326804, 1109.200000
326.558181, 35.768461, 0.326685, 1109.100000
326.426627, 35.735798, 0.326566, 1109.000000
326.296915, 35.703147, 0.326449, 1108.900000
326.167811, 35.670508, 0.326333, 1108.800000
326.039675, 35.637881, 0.326217, 1108.700000
325.913316, 35.605264, 0.326103, 1108.600000
325.788304, 35.572660, 0.325990, 1108.500000
325.665605, 35.540066, 0.325879, 1108.400000
325.547070, 35.507484, 0.325772, 1108.300000
325.430983, 35.474911, 0.325668, 1108.200000
325.314945, 35.442350, 0.325564, 1108.100000
325.198556, 35.409799, 0.325459, 1108.000000
325.082457, 35.377258, 0.325354, 1107.900000
324.966030, 35.344728, 0.325249, 1107.800000
324.850005, 35.312208, 0.325144, 1107.700000
324.733533, 35.279699, 0.325039, 1107.600000
324.617259, 35.247200, 0.324934, 1107.500000
324.501096, 35.214712, 0.324829, 1107.400000
324.384622, 35.182234, 0.324724, 1107.300000
324.268293, 35.149767, 0.324619, 1107.200000
324.151961, 35.117311, 0.324514, 1107.100000
324.035247, 35.084865, 0.324408, 1107.000000
323.918960, 35.052429, 0.324303, 1106.900000
323.802524, 35.020004, 0.324198, 1106.800000
323.685881, 34.987589, 0.324093, 1106.700000
323.569522, 34.955185, 0.323988, 1106.600000
323.452907, 34.922792, 0.323882, 1106.500000
323.336391, 34.890409, 0.323777, 1106.400000
323.219592, 34.858036, 0.323671, 1106.300000
323.103048, 34.825674, 0.323566, 1106.200000
322.986430, 34.793323, 0.323460, 1106.100000
322.869600, 34.760982, 0.323355, 1106.000000
322.753176, 34.728652, 0.323250, 1105.900000
322.636329, 34.696332, 0.323144, 1105.800000
322.519795, 34.664023, 0.323039, 1105.700000
322.403043, 34.631725, 0.322933, 1105.600000
322.286060, 34.599437, 0.322827, 1105.500000
322.169151, 34.567159, 0.322721, 1105.400000
322.052313, 34.534892, 0.322616, 1105.300000
321.935656, 34.502636, 0.322510, 1105.200000
321.818862, 34.470390, 0.322405, 1105.100000
321.701824, 34.438155, 0.322299, 1105.000000
321.584836, 34.405930, 0.322193, 1104.900000
321.467816, 34.373716, 0.322087, 1104.800000
321.350841, 34.341513, 0.321981, 1104.700000
321.234127, 34.309320, 0.321875, 1104.600000
321.116906, 34.277138, 0.321769, 1104.500000
320.999723, 34.244966, 0.321663, 1104.400000
320.882538, 34.212805, 0.321557, 1104.300000
320.765688, 34.180655, 0.321451, 1104.200000
320.648439, 34.148515, 0.321345, 1104.100000
320.531375, 34.116386, 0.321239, 1104.000000
320.414229, 34.084267, 0.321133, 1103.900000
320.296975, 34.052159, 0.321026, 1103.800000
320.179663, 34.020062, 0.320920, 1103.700000
320.062447, 33.987975, 0.320814, 1103.600000
319.945153, 33.955899, 0.320708, 1103.500000
319.827990, 33.923834, 0.320602, 1103.400000
319.710534, 33.891779, 0.320495, 1103.300000
319.593169, 33.859734, 0.320389, 1103.200000
319.476170, 33.827701, 0.320283, 1103.100000
319.358495, 33.795678, 0.320176, 1103.000000
319.240833, 33.763666, 0.320069, 1102.900000
319.123557, 33.731664, 0.319963, 1102.800000
319.006295, 33.699673, 0.319857, 1102.700000
318.888453, 33.667693, 0.319750, 1102.600000
318.770937, 33.635723, 0.319643, 1102.500000
318.653397, 33.603764, 0.319536, 1102.400000
318.535964, 33.571816, 0.319430, 1102.300000
318.418525, 33.539878, 0.319324, 1102.200000
318.300804, 33.507951, 0.319217, 1102.100000
318.183455, 33.476035, 0.319110, 1102.000000
318.065420, 33.444129, 0.319003, 1101.900000
317.947801, 33.412234, 0.318896, 1101.800000
317.829860, 33.380350, 0.318789, 1101.700000
317.712105, 33.348476, 0.318682, 1101.600000
317.594479, 33.316613, 0.318576, 1101.500000
317.476605, 33.284761, 0.318469, 1101.400000
317.358954, 33.252919, 0.318362, 1101.300000
317.240785, 33.221088, 0.318254, 1101.200000
317.122874, 33.189268, 0.318147, 1101.100000
317.005011, 33.157459, 0.318040, 1101.000000
316.886939, 33.125660, 0.317933, 1100.900000
316.769166, 33.093872, 0.317826, 1100.800000
316.651369, 33.062095, 0.317719, 1100.700000
316.533128, 33.030328, 0.317611, 1100.600000
316.415356, 32.998573, 0.317505, 1100.500000
316.297524, 32.966827, 0.317398, 1100.400000
316.179000, 32.935093, 0.317290, 1100.300000
316.060917, 32.903369, 0.317182, 1100.200000
315.942797, 32.871656, 0.317075, 1100.100000
315.824701, 32.839954, 0.316968, 1100.000000
315.706611, 32.808263, 0.316860, 1099.900000
315.588402, 32.776582, 0.316753, 1099.800000
315.470336, 32.744912, 0.316646, 1099.700000
315.351935, 32.713253, 0.316538, 1099.600000
315.233701, 32.681605, 0.316431, 1099.500000
315.115229, 32.649967, 0.316323, 1099.400000
314.997107, 32.618340, 0.316215, 1099.300000
314.878578, 32.586724, 0.316107, 1099.200000
314.760295, 32.555119, 0.316000, 1099.100000
314.641722, 32.523524, 0.315892, 1099.000000
314.523115, 32.491940, 0.315784, 1098.900000
314.404668, 32.460367, 0.315676, 1098.800000
314.286167, 32.428805, 0.315568, 1098.700000
314.167691, 32.397253, 0.315460, 1098.600000
314.049171, 32.365713, 0.315353, 1098.500000
313.930408, 32.334183, 0.315244, 1098.400000
313.812000, 32.302664, 0.315137, 1098.300000
313.693473, 32.271155, 0.315029, 1098.200000
313.574924, 32.239658, 0.314921, 1098.100000
313.455659, 32.208171, 0.314812, 1098.000000
313.337319, 32.176695, 0.314704, 1097.900000
313.218359, 32.145230, 0.314596, 1097.800000
313.099960, 32.113776, 0.314488, 1097.700000
312.980984, 32.082333, 0.314380, 1097.600000
312.862059, 32.050900, 0.314271, 1097.500000
312.743450, 32.019478, 0.314163, 1097.400000
312.624642, 31.988067, 0.314055, 1097.300000
312.505684, 31.956667, 0.313947, 1097.200000
312.386974, 31.925278, 0.313839, 1097.100000
312.267607, 31.893900, 0.313730, 1097.000000
312.148832, 31.862532, 0.313621, 1096.900000
312.029776, 31.831175, 0.313513, 1096.800000
311.910794, 31.799830, 0.313404, 1096.700000
311.791448, 31.768494, 0.313295, 1096.600000
311.672561, 31.737170, 0.313187, 1096.500000
311.553447, 31.705857, 0.313078, 1096.400000
311.434060, 31.674555, 0.312969, 1096.300000
311.315147, 31.643263, 0.312861, 1096.200000
311.195708, 31.611982, 0.312752, 1096.100000
311.076451, 31.580713, 0.312643, 1096.000000
310.957377, 31.549454, 0.312535, 1095.900000
310.838187, 31.518206, 0.312426, 1095.800000
310.719255, 31.486968, 0.312318, 1095.700000
310.599526, 31.455742, 0.312208, 1095.600000
310.480028, 31.424527, 0.312099, 1095.500000
310.360888, 31.393322, 0.311990, 1095.400000
310.241484, 31.362129, 0.311881, 1095.300000
310.122052, 31.330946, 0.311772, 1095.200000
310.002515, 31.299774, 0.311663, 1095.100000
309.883284, 31.268613, 0.311554, 1095.000000
309.763536, 31.237463, 0.311445, 1094.900000
309.644019, 31.206324, 0.311336, 1094.800000
309.524387, 31.175196, 0.311226, 1094.700000
309.404857, 31.144079, 0.311117, 1094.600000
309.285111, 31.112973, 0.311008, 1094.500000
309.165677, 31.081877, 0.310899, 1094.400000
309.045758, 31.050793, 0.310789, 1094.300000
308.925941, 31.019719, 0.310679, 1094.200000
308.806634, 30.988657, 0.310571, 1094.100000
308.686709, 30.957605, 0.310461, 1094.000000
308.566623, 30.926565, 0.310351, 1093.900000
308.446794, 30.895535, 0.310241, 1093.800000
308.326938, 30.864516, 0.310132, 1093.700000
308.207316, 30.833509, 0.310023, 1093.600000
308.087443, 30.802512, 0.309913, 1093.500000
307.967556, 30.771526, 0.309804, 1093.400000
307.847577, 30.740551, 0.309694, 1093.300000
307.727396, 30.709587, 0.309584, 1093.200000
307.607219, 30.678634, 0.309474, 1093.100000
307.487239, 30.647692, 0.309364, 1093.000000
307.367336, 30.616762, 0.309254, 1092.900000
307.246776, 30.585842, 0.309144, 1092.800000
307.127080, 30.554933, 0.309034, 1092.700000
307.006931, 30.524035, 0.308925, 1092.600000
306.886910, 30.493148, 0.308815, 1092.500000
306.766600, 30.462272, 0.308705, 1092.400000
306.646029, 30.431407, 0.308594, 1092.300000
306.525895, 30.400553, 0.308484, 1092.200000
306.405659, 30.369710, 0.308374, 1092.100000
306.285283, 30.338878, 0.308264, 1092.000000
306.164787, 30.308057, 0.308153, 1091.900000
306.044407, 30.277247, 0.308043, 1091.800000
305.924029, 30.246448, 0.307933, 1091.700000
305.803750, 30.215661, 0.307823, 1091.600000
305.683421, 30.184884, 0.307713, 1091.500000
305.562816, 30.154118, 0.307602, 1091.400000
305.442041, 30.123363, 0.307491, 1091.300000
305.321379, 30.092620, 0.307381, 1091.200000
305.200779, 30.061887, 0.307270, 1091.100000
305.080331, 30.031166, 0.307160, 1091.000000
304.959715, 30.000455, 0.307049, 1090.900000
304.839256, 29.969756, 0.306939, 1090.800000
304.718212, 29.939067, 0.306828, 1090.700000
304.597523, 29.908390, 0.306717, 1090.600000
304.476874, 29.877724, 0.306607, 1090.500000
304.356015, 29.847069, 0.306496, 1090.400000
304.235572, 29.816425, 0.306386, 1090.300000
304.114290, 29.785792, 0.306274, 1090.200000
303.993524, 29.755170, 0.306163, 1090.100000
303.872310, 29.724559, 0.306052, 1090.000000
303.751671, 29.693959, 0.305941, 1089.900000
303.630971, 29.663371, 0.305831, 1089.800000
303.509648, 29.632793, 0.305719, 1089.700000
303.388741, 29.602227, 0.305608, 1089.600000
303.267616, 29.571671, 0.305497, 1089.500000
303.146644, 29.541127, 0.305386, 1089.400000
303.025402, 29.510594, 0.305275, 1089.300000
302.904355, 29.480072, 0.305164, 1089.200000
302.783039, 29.449561, 0.305052, 1089.100000
302.661791, 29.419062, 0.304941, 1089.000000
302.540674, 29.388573, 0.304830, 1088.900000
302.419528, 29.358096, 0.304719, 1088.800000
302.298231, 29.327629, 0.304607, 1088.700000
302.176715, 29.297174, 0.304495, 1088.600000
302.055608, 29.266730, 0.304384, 1088.500000
301.934162, 29.236297, 0.304273, 1088.400000
301.812401, 29.205876, 0.304161, 1088.300000
301.691152, 29.175465, 0.304049, 1088.200000
301.569595, 29.145066, 0.303938, 1088.100000
301.448092, 29.114677, 0.303826, 1088.000000
301.326809, 29.084300, 0.303715, 1087.900000
301.205042, 29.053934, 0.303602, 1087.800000
301.083746, 29.023580, 0.303491, 1087.700000
300.962116, 28.993236, 0.303379, 1087.600000
300.840342, 28.962904, 0.303267, 1087.500000
300.718662, 28.932583, 0.303155, 1087.400000
300.596852, 28.902273, 0.303043, 1087.300000
300.474792, 28.871974, 0.302931, 1087.200000
300.353256, 28.841686, 0.302819, 1087.100000
300.231478, 28.811410, 0.302707, 1087.000000
300.110065, 28.781145, 0.302596, 1086.900000
299.987853, 28.750891, 0.302483, 1086.800000
299.866062, 28.720648, 0.302371, 1086.700000
299.744186, 28.690417, 0.302259, 1086.600000
299.622232, 28.660196, 0.302147, 1086.500000
299.500425, 28.629987, 0.302035, 1086.400000
299.378474, 28.599789, 0.301923, 1086.300000
299.256445, 28.569603, 0.301810, 1086.200000
299.134137, 28.539427, 0.301697, 1086.100000
299.011973, 28.509263, 0.301585, 1086.000000
298.889975, 28.479110, 0.301473, 1085.900000
298.767810, 28.448969, 0.301360, 1085.800000
298.645302, 28.418838, 0.301247, 1085.700000
298.523153, 28.388719, 0.301135, 1085.600000
298.400895, 28.358611, 0.301022, 1085.500000
298.278745, 28.328515, 0.300910, 1085.400000
298.156381, 28.298430, 0.300797, 1085.300000
298.034216, 28.268355, 0.300684, 1085.200000
297.911530, 28.238293, 0.300571, 1085.100000
297.788890, 28.208241, 0.300458, 1085.000000
297.666693, 28.178201, 0.300345, 1084.900000
297.543961, 28.148172, 0.300232, 1084.800000
297.421655, 28.118154, 0.300119, 1084.700000
297.299104, 28.088148, 0.300007, 1084.600000
297.176524, 28.058153, 0.299893, 1084.500000
297.054202, 28.028169, 0.299781, 1084.400000
296.931427, 27.998197, 0.299668, 1084.300000
296.808828, 27.968236, 0.299555, 1084.200000
296.686113, 27.938286, 0.299441, 1084.100000
296.563430, 27.908347, 0.299328, 1084.000000
296.440820, 27.878420, 0.299215, 1083.900000
296.317714, 27.848504, 0.299101, 1083.800000
296.195088, 27.818600, 0.298988, 1083.700000
296.072408, 27.788707, 0.298875, 1083.600000
295.949237, 27.758825, 0.298761, 1083.500000
295.826080, 27.728954, 0.298648, 1083.400000
295.703251, 27.699095, 0.298534, 1083.300000
295.580229, 27.669247, 0.298421, 1083.200000
295.457536, 27.639411, 0.298308, 1083.100000
295.334320, 27.609586, 0.298194, 1083.000000
295.211012, 27.579772, 0.298080, 1082.900000
295.087931, 27.549970, 0.297966, 1082.800000
294.964895, 27.520179, 0.297852, 1082.700000
294.841943, 27.490399, 0.297739, 1082.600000
294.718867, 27.460631, 0.297625, 1082.500000
294.595474, 27.430874, 0.297511, 1082.400000
294.472196, 27.401129, 0.297397, 1082.300000
294.349152, 27.371395, 0.297284, 1082.200000
294.225655, 27.341672, 0.297170, 1082.100000
294.102424, 27.311961, 0.297056, 1082.000000
293.979062, 27.282261, 0.296942, 1081.900000
293.855275, 27.252572, 0.296827, 1081.800000
293.731863, 27.222895, 0.296713, 1081.700000
293.608282, 27.193230, 0.296599, 1081.600000
293.484566, 27.163575, 0.296484, 1081.500000
293.361339, 27.133933, 0.296371, 1081.400000
293.237690, 27.104301, 0.296256, 1081.300000
293.113978, 27.074681, 0.296142, 1081.200000
292.990430, 27.045073, 0.296028, 1081.100000
292.866642, 27.015476, 0.295913, 1081.000000
292.743217, 26.985890, 0.295799, 1080.900000
292.619347, 26.956316, 0.295684, 1080.800000
292.495655, 26.926753, 0.295570, 1080.700000
292.371888, 26.897202, 0.295455, 1080.600000
292.247790, 26.867662, 0.295340, 1080.500000
292.124044, 26.838134, 0.295226, 1080.400000
291.999757, 26.808617, 0.295111, 1080.300000
291.875812, 26.779112, 0.294996, 1080.200000
291.751843, 26.749618, 0.294881, 1080.100000
291.628072, 26.720135, 0.294767, 1080.000000
291.503733, 26.690664, 0.294651, 1079.900000
291.380019, 26.661205, 0.294537, 1079.800000
291.255746, 26.631757, 0.294422, 1079.700000
291.131778, 26.602320, 0.294307, 1079.600000
291.007562, 26.572895, 0.294192, 1079.500000
290.883497, 26.543482, 0.294077, 1079.400000
290.758873, 26.514080, 0.293962, 1079.300000
290.634777, 26.484689, 0.293847, 1079.200000
290.510434, 26.455310, 0.293731, 1079.100000
290.386172, 26.425943, 0.293616, 1079.000000
290.261743, 26.396587, 0.293501, 1078.900000
290.137470, 26.367243, 0.293386, 1078.800000
290.012550, 26.337910, 0.293270, 1078.700000
289.888320, 26.308589, 0.293155, 1078.600000
289.763687, 26.279279, 0.293039, 1078.500000
289.639423, 26.249981, 0.292924, 1078.400000
289.514859, 26.220694, 0.292809, 1078.300000
289.390240, 26.191419, 0.292693, 1078.200000
289.265258, 26.162155, 0.292577, 1078.100000
289.140581, 26.132903, 0.292461, 1078.000000
289.016103, 26.103663, 0.292346, 1077.900000
288.891495, 26.074434, 0.292230, 1077.800000
288.766639, 26.045217, 0.292115, 1077.700000
288.641503, 26.016011, 0.291998, 1077.600000
288.516905, 25.986817, 0.291883, 1077.500000
288.391729, 25.957635, 0.291766, 1077.400000
288.266960, 25.928464, 0.291651, 1077.300000
288.141981, 25.899304, 0.291535, 1077.200000
288.017064, 25.870157, 0.291419, 1077.100000
287.891872, 25.841021, 0.291302, 1077.000000
287.766896, 25.811896, 0.291186, 1076.900000
287.641836, 25.782783, 0.291070, 1076.800000
287.516640, 25.753682, 0.290954, 1076.700000
287.391304, 25.724592, 0.290837, 1076.600000
287.266612, 25.695514, 0.290722, 1076.500000
287.141280, 25.666448, 0.290605, 1076.400000
287.015951, 25.637393, 0.290489, 1076.300000
286.890758, 25.608350, 0.290373, 1076.200000
286.765202, 25.579319, 0.290256, 1076.100000
286.640026, 25.550299, 0.290140, 1076.000000
286.514461, 25.521291, 0.290023, 1075.900000
286.389056, 25.492294, 0.289906, 1075.800000
286.263669, 25.463309, 0.289790, 1075.700000
286.137819, 25.434336, 0.289673, 1075.600000
286.012268, 25.405375, 0.289556, 1075.500000
285.886768, 25.376425, 0.289439, 1075.400000
285.761293, 25.347487, 0.289323, 1075.300000
285.635743, 25.318560, 0.289206, 1075.200000
285.509737, 25.289646, 0.289089, 1075.100000
285.384328, 25.260743, 0.288972, 1075.000000
285.258490, 25.231851, 0.288855, 1074.900000
285.132853, 25.202971, 0.288738, 1074.800000
285.006723, 25.174103, 0.288621, 1074.700000
284.880966, 25.145247, 0.288504, 1074.600000
